235;7;1;23;7.4;15303;11:30:14.71;0;-150.50320;27.74260;1;2.44;0;0;5;0;2;0;5;1;46;3;2259181471;0;0;0;62;0
235;8;1;23;8.9;9601;11:30:15.20;0;61.54593;-73.69076;1;2.93;0;0;5;0;2;0;5;1;47;3;2259181520;0;0;0;62;0
235;9;1;23;9.4;7631;11:30:15.63;0;-36.17462;67.19653;1;3.36;0;0;5;0;2;0;5;1;48;3;2259181563;0;0;0;62;0
235;10;1;23;10.4;2663;11:30:16.08;1;-21.99160;15.01778;1;3.81;0;0;5;0;2;0;5;1;49;3;2259181608;0;0;0;62;0
235;0;1;23;0;0;11:30:25.29;0;0.00000;0.00000;1;0.0;0;1;5;0;2;1;5;1;50;3;2259182529;0;0;0;65535;0
235;9;1;23;9.1;8642;11:33:11.30;0;-20.05455;-84.06679;1;1.98;0;0;5;0;2;0;5;1;55;3;2259199130;0;0;0;62;0
235;10;1;23;10.1;4482;11:33:11.84;0;-44.81357;0.79171;1;2.52;0;0;5;0;2;0;5;1;56;3;2259199184;0;0;0;62;0
235;10;1;23;10.3;3512;11:33:12.35;0;6.77051;-34.46516;1;3.3;0;0;5;0;2;0;5;1;57;3;2259199235;0;0;0;62;0
235;10;1;23;10.8;1033;11:33:12.86;1;8.79354;-5.43369;1;3.55;0;0;5;0;2;0;5;1;58;3;2259199286;0;0;0;62;0
235;9;1;23;9.9;5380;11:33:13.31;0;-34.13467;-41.59456;1;4.0;0;0;5;0;2;1;5;1;59;3;2259199331;0;0;0;62;0
