1776;7;1;21;7.8;8162;11:04:21.64;0;11.93687;80.75049;1;2.31;0;0;28;0;2;0;10;1;76;3;2276306164;0;0;0;63;0
1776;10;1;21;10.1;2325;11:04:23.17;0;-4.25815;-22.86045;1;3.84;0;0;28;0;2;0;10;1;77;3;2276306317;0;0;0;63;0
1776;10;1;21;10.1;2420;11:04:24.64;0;-6.23597;-23.38499;1;5.31;0;0;28;0;2;0;10;1;78;3;2276306464;0;0;0;63;0
1776;10;1;21;10.4;1482;11:04:25.76;1;-7.01861;-13.05691;1;6.43;0;0;28;0;2;0;10;1;79;3;2276306576;0;0;0;63;0
1776;0;1;21;0;0;11:04:38.99;0;0.00000;0.00000;1;0.0;0;1;28;0;2;1;10;1;80;3;2276307899;0;0;0;63;0
1776;10;1;21;10.2;2135;11:07:26.66;0;4.52278;20.87171;1;2.28;0;0;28;0;2;0;10;1;84;3;2276324666;0;0;0;63;0
1776;7;1;21;7.9;7905;11:07:28.41;0;2.82253;79.00109;1;4.3;0;0;28;0;2;0;10;1;85;3;2276324841;0;0;0;63;0
1776;10;1;21;10.1;2442;11:07:29.97;0;24.18684;-3.41116;1;5.59;0;0;28;0;2;0;10;1;86;3;2276324997;0;0;0;63;0
1776;9;1;21;9.7;3428;11:07:31.42;0;34.23804;-1.71489;1;7.4;0;0;28;0;2;0;10;1;87;3;2276325142;0;0;0;63;0
1776;9;1;21;9.9;2968;11:07:32.94;0;22.63672;-19.20192;1;8.56;0;0;28;0;2;1;10;1;88;3;2276325294;0;0;0;63;0
